Time_s,NodeID,NodeType,Action,Value
1.5472,16,STA,WIFI_DROP,
1.5496,16,STA,WIFI_DROP,
1.552,16,STA,WIFI_DROP,
1.5544,16,STA,WIFI_DROP,
1.5568,16,STA,WIFI_DROP,
1.5592,16,STA,WIFI_DROP,
1.5616,16,STA,WIFI_DROP,
1.564,16,STA,WIFI_DROP,
1.5664,16,STA,WIFI_DROP,
1.5688,16,STA,WIFI_DROP,
1.5712,16,STA,WIFI_DROP,
1.5736,16,STA,WIFI_DROP,
1.576,16,STA,WIFI_DROP,
1.5784,16,STA,WIFI_DROP,
1.5808,16,STA,WIFI_DROP,
1.5832,16,STA,WIFI_DROP,
1.5856,16,STA,WIFI_DROP,
1.588,16,STA,WIFI_DROP,
1.5904,16,STA,WIFI_DROP,
1.5928,16,STA,WIFI_DROP,
1.5952,16,STA,WIFI_DROP,
1.5976,16,STA,WIFI_DROP,
1.6,16,STA,WIFI_DROP,
1.6024,16,STA,WIFI_DROP,
1.6048,16,STA,WIFI_DROP,
1.6072,16,STA,WIFI_DROP,
1.6096,16,STA,WIFI_DROP,
1.612,16,STA,WIFI_DROP,
1.6144,16,STA,WIFI_DROP,
1.6168,16,STA,WIFI_DROP,
1.6192,16,STA,WIFI_DROP,
1.6216,16,STA,WIFI_DROP,
1.624,16,STA,WIFI_DROP,
1.6264,16,STA,WIFI_DROP,
1.6288,16,STA,WIFI_DROP,
1.6312,16,STA,WIFI_DROP,
1.6336,16,STA,WIFI_DROP,
1.636,16,STA,WIFI_DROP,
1.6384,16,STA,WIFI_DROP,
1.6408,16,STA,WIFI_DROP,
1.6432,16,STA,WIFI_DROP,
1.6456,16,STA,WIFI_DROP,
1.648,16,STA,WIFI_DROP,
1.6504,16,STA,WIFI_DROP,
1.6528,16,STA,WIFI_DROP,
1.6552,16,STA,WIFI_DROP,
1.6576,16,STA,WIFI_DROP,
1.66,16,STA,WIFI_DROP,
1.6624,16,STA,WIFI_DROP,
1.6648,16,STA,WIFI_DROP,
1.6672,16,STA,WIFI_DROP,
1.6696,16,STA,WIFI_DROP,
1.672,16,STA,WIFI_DROP,
1.6744,16,STA,WIFI_DROP,
1.6768,16,STA,WIFI_DROP,
1.6792,16,STA,WIFI_DROP,
1.6816,16,STA,WIFI_DROP,
1.684,16,STA,WIFI_DROP,
1.6864,16,STA,WIFI_DROP,
1.6888,16,STA,WIFI_DROP,
1.6912,16,STA,WIFI_DROP,
1.6936,16,STA,WIFI_DROP,
1.696,16,STA,WIFI_DROP,
1.6984,16,STA,WIFI_DROP,
1.7008,16,STA,WIFI_DROP,
1.7032,16,STA,WIFI_DROP,
1.7056,16,STA,WIFI_DROP,
1.708,16,STA,WIFI_DROP,
1.7104,16,STA,WIFI_DROP,
1.7128,16,STA,WIFI_DROP,
1.7152,16,STA,WIFI_DROP,
1.7176,16,STA,WIFI_DROP,
1.72,16,STA,WIFI_DROP,
1.7224,16,STA,WIFI_DROP,
1.7248,16,STA,WIFI_DROP,
1.7272,16,STA,WIFI_DROP,
1.7296,16,STA,WIFI_DROP,
1.732,16,STA,WIFI_DROP,
1.7344,16,STA,WIFI_DROP,
1.7368,16,STA,WIFI_DROP,
1.7392,16,STA,WIFI_DROP,
1.7416,16,STA,WIFI_DROP,
1.744,16,STA,WIFI_DROP,
1.7464,16,STA,WIFI_DROP,
1.7488,16,STA,WIFI_DROP,
1.7512,16,STA,WIFI_DROP,
1.7536,16,STA,WIFI_DROP,
1.756,16,STA,WIFI_DROP,
1.7584,16,STA,WIFI_DROP,
1.7608,16,STA,WIFI_DROP,
1.7632,16,STA,WIFI_DROP,
1.7656,16,STA,WIFI_DROP,
1.768,16,STA,WIFI_DROP,
1.7704,16,STA,WIFI_DROP,
1.7728,16,STA,WIFI_DROP,
1.7752,16,STA,WIFI_DROP,
1.7776,16,STA,WIFI_DROP,
1.78,16,STA,WIFI_DROP,
1.7824,16,STA,WIFI_DROP,
1.7848,16,STA,WIFI_DROP,
1.7872,16,STA,WIFI_DROP,
1.7896,16,STA,WIFI_DROP,
1.792,16,STA,WIFI_DROP,
1.7944,16,STA,WIFI_DROP,
1.7968,16,STA,WIFI_DROP,
1.7992,16,STA,WIFI_DROP,
1.8016,16,STA,WIFI_DROP,
1.804,16,STA,WIFI_DROP,
1.8064,16,STA,WIFI_DROP,
1.8088,16,STA,WIFI_DROP,
1.8112,16,STA,WIFI_DROP,
1.8136,16,STA,WIFI_DROP,
1.816,16,STA,WIFI_DROP,
1.8184,16,STA,WIFI_DROP,
1.8208,16,STA,WIFI_DROP,
1.8232,16,STA,WIFI_DROP,
1.8256,16,STA,WIFI_DROP,
1.828,16,STA,WIFI_DROP,
1.8304,16,STA,WIFI_DROP,
1.8328,16,STA,WIFI_DROP,
1.8352,16,STA,WIFI_DROP,
1.8376,16,STA,WIFI_DROP,
1.84,16,STA,WIFI_DROP,
1.8424,16,STA,WIFI_DROP,
1.8448,16,STA,WIFI_DROP,
1.8472,16,STA,WIFI_DROP,
1.8496,16,STA,WIFI_DROP,
1.852,16,STA,WIFI_DROP,
1.8544,16,STA,WIFI_DROP,
1.8568,16,STA,WIFI_DROP,
1.8592,16,STA,WIFI_DROP,
1.8616,16,STA,WIFI_DROP,
1.864,16,STA,WIFI_DROP,
1.8664,16,STA,WIFI_DROP,
1.8688,16,STA,WIFI_DROP,
1.8712,16,STA,WIFI_DROP,
1.8736,16,STA,WIFI_DROP,
1.876,16,STA,WIFI_DROP,
1.8784,16,STA,WIFI_DROP,
1.8808,16,STA,WIFI_DROP,
1.8832,16,STA,WIFI_DROP,
1.8856,16,STA,WIFI_DROP,
1.888,16,STA,WIFI_DROP,
1.8904,16,STA,WIFI_DROP,
1.8928,16,STA,WIFI_DROP,
1.8952,16,STA,WIFI_DROP,
1.8976,16,STA,WIFI_DROP,
1.9,16,STA,WIFI_DROP,
1.9024,16,STA,WIFI_DROP,
1.9048,16,STA,WIFI_DROP,
1.9072,16,STA,WIFI_DROP,
1.9096,16,STA,WIFI_DROP,
1.912,16,STA,WIFI_DROP,
1.9144,16,STA,WIFI_DROP,
1.9168,16,STA,WIFI_DROP,
1.9192,16,STA,WIFI_DROP,
1.9216,16,STA,WIFI_DROP,
1.924,16,STA,WIFI_DROP,
1.9264,16,STA,WIFI_DROP,
1.9288,16,STA,WIFI_DROP,
1.9312,16,STA,WIFI_DROP,
1.9336,16,STA,WIFI_DROP,
1.936,16,STA,WIFI_DROP,
1.9384,16,STA,WIFI_DROP,
1.9384,20,STA,WIFI_DROP,
1.9408,16,STA,WIFI_DROP,
1.9408,20,STA,WIFI_DROP,
1.9432,16,STA,WIFI_DROP,
1.9432,20,STA,WIFI_DROP,
1.9456,16,STA,WIFI_DROP,
1.9456,20,STA,WIFI_DROP,
1.948,16,STA,WIFI_DROP,
1.948,20,STA,WIFI_DROP,
1.9504,16,STA,WIFI_DROP,
1.9504,20,STA,WIFI_DROP,
1.9528,16,STA,WIFI_DROP,
1.9528,20,STA,WIFI_DROP,
1.9552,16,STA,WIFI_DROP,
1.9552,20,STA,WIFI_DROP,
1.9576,16,STA,WIFI_DROP,
1.9576,20,STA,WIFI_DROP,
1.96,16,STA,WIFI_DROP,
1.96,20,STA,WIFI_DROP,
1.9624,16,STA,WIFI_DROP,
1.9624,20,STA,WIFI_DROP,
1.9648,16,STA,WIFI_DROP,
1.9648,20,STA,WIFI_DROP,
1.9672,16,STA,WIFI_DROP,
1.9672,20,STA,WIFI_DROP,
1.9696,16,STA,WIFI_DROP,
1.9696,20,STA,WIFI_DROP,
1.972,16,STA,WIFI_DROP,
1.972,20,STA,WIFI_DROP,
1.9744,16,STA,WIFI_DROP,
1.9744,20,STA,WIFI_DROP,
1.9768,16,STA,WIFI_DROP,
1.9768,20,STA,WIFI_DROP,
1.9792,16,STA,WIFI_DROP,
1.9792,20,STA,WIFI_DROP,
1.9816,16,STA,WIFI_DROP,
1.9816,20,STA,WIFI_DROP,
1.984,16,STA,WIFI_DROP,
1.984,20,STA,WIFI_DROP,
1.9864,16,STA,WIFI_DROP,
1.9864,20,STA,WIFI_DROP,
1.9888,16,STA,WIFI_DROP,
1.9888,20,STA,WIFI_DROP,
1.9912,16,STA,WIFI_DROP,
1.9912,20,STA,WIFI_DROP,
1.9936,16,STA,WIFI_DROP,
1.9936,20,STA,WIFI_DROP,
1.996,16,STA,WIFI_DROP,
1.996,20,STA,WIFI_DROP,
1.9984,16,STA,WIFI_DROP,
1.9984,20,STA,WIFI_DROP,
2,2,STA,THROUGHPUT_MBPS,0.864000
2,3,STA,THROUGHPUT_MBPS,0.624000
2,5,STA,THROUGHPUT_MBPS,2.568000
2,8,STA,THROUGHPUT_MBPS,0.936000
2,9,STA,THROUGHPUT_MBPS,0.072000
2,10,STA,THROUGHPUT_MBPS,0.228000
2,12,STA,THROUGHPUT_MBPS,1.020000
2,17,STA,THROUGHPUT_MBPS,0.984000
2,19,STA,THROUGHPUT_MBPS,1.092000
2,1,AP,AGGREGATE_THROUGHPUT_MBPS,8.388000
2,1,AP,SENT_COUNT,8340.000000
2,1,AP,RECV_COUNT,699.000000
2,1,AP,LATENCY_P95_MS,530.266811
2.0008,16,STA,WIFI_DROP,
2.0008,20,STA,WIFI_DROP,
2.0032,16,STA,WIFI_DROP,
2.0032,20,STA,WIFI_DROP,
2.0056,16,STA,WIFI_DROP,
2.0056,20,STA,WIFI_DROP,
2.008,16,STA,WIFI_DROP,
2.008,20,STA,WIFI_DROP,
2.0104,16,STA,WIFI_DROP,
2.0104,20,STA,WIFI_DROP,
2.0128,16,STA,WIFI_DROP,
2.0128,20,STA,WIFI_DROP,
2.0152,16,STA,WIFI_DROP,
2.0152,20,STA,WIFI_DROP,
2.0176,16,STA,WIFI_DROP,
2.0176,20,STA,WIFI_DROP,
2.02,16,STA,WIFI_DROP,
2.02,20,STA,WIFI_DROP,
2.0224,16,STA,WIFI_DROP,
2.0224,20,STA,WIFI_DROP,
2.0248,16,STA,WIFI_DROP,
2.0248,20,STA,WIFI_DROP,
2.0272,16,STA,WIFI_DROP,
2.0272,20,STA,WIFI_DROP,
2.0296,16,STA,WIFI_DROP,
2.0296,20,STA,WIFI_DROP,
2.032,16,STA,WIFI_DROP,
2.032,20,STA,WIFI_DROP,
2.0344,16,STA,WIFI_DROP,
2.0344,20,STA,WIFI_DROP,
2.0368,16,STA,WIFI_DROP,
2.0368,20,STA,WIFI_DROP,
2.0392,16,STA,WIFI_DROP,
2.0392,20,STA,WIFI_DROP,
2.0416,16,STA,WIFI_DROP,
2.0416,20,STA,WIFI_DROP,
2.044,16,STA,WIFI_DROP,
2.044,20,STA,WIFI_DROP,
2.0464,16,STA,WIFI_DROP,
2.0464,20,STA,WIFI_DROP,
2.0488,16,STA,WIFI_DROP,
2.0488,20,STA,WIFI_DROP,
2.0512,16,STA,WIFI_DROP,
2.0512,20,STA,WIFI_DROP,
2.0536,16,STA,WIFI_DROP,
2.0536,20,STA,WIFI_DROP,
2.056,16,STA,WIFI_DROP,
2.056,20,STA,WIFI_DROP,
2.0584,16,STA,WIFI_DROP,
2.0584,20,STA,WIFI_DROP,
2.0608,16,STA,WIFI_DROP,
2.0608,20,STA,WIFI_DROP,
2.0632,16,STA,WIFI_DROP,
2.0632,20,STA,WIFI_DROP,
2.0656,16,STA,WIFI_DROP,
2.0656,20,STA,WIFI_DROP,
2.068,16,STA,WIFI_DROP,
2.068,20,STA,WIFI_DROP,
2.0704,16,STA,WIFI_DROP,
2.0704,20,STA,WIFI_DROP,
2.0728,16,STA,WIFI_DROP,
2.0728,20,STA,WIFI_DROP,
2.0752,16,STA,WIFI_DROP,
2.0752,20,STA,WIFI_DROP,
2.0776,16,STA,WIFI_DROP,
2.0776,20,STA,WIFI_DROP,
2.0779,16,STA,ASSOC,
2.0779,16,STA,JOINED,
2.08,20,STA,WIFI_DROP,
2.0824,20,STA,WIFI_DROP,
2.0848,20,STA,WIFI_DROP,
2.0872,20,STA,WIFI_DROP,
2.0896,20,STA,WIFI_DROP,
2.092,20,STA,WIFI_DROP,
2.0944,20,STA,WIFI_DROP,
2.0968,20,STA,WIFI_DROP,
2.0992,20,STA,WIFI_DROP,
2.1016,20,STA,WIFI_DROP,
2.104,20,STA,WIFI_DROP,
2.1064,20,STA,WIFI_DROP,
2.1088,20,STA,WIFI_DROP,
2.1112,20,STA,WIFI_DROP,
2.1136,20,STA,WIFI_DROP,
2.116,20,STA,WIFI_DROP,
2.1184,20,STA,WIFI_DROP,
2.1208,20,STA,WIFI_DROP,
2.1232,20,STA,WIFI_DROP,
2.1256,20,STA,WIFI_DROP,
2.128,20,STA,WIFI_DROP,
2.1304,20,STA,WIFI_DROP,
2.1328,20,STA,WIFI_DROP,
2.1352,20,STA,WIFI_DROP,
2.1376,20,STA,WIFI_DROP,
2.14,20,STA,WIFI_DROP,
2.1424,8,STA,WIFI_DROP,
2.1424,20,STA,WIFI_DROP,
2.1448,8,STA,WIFI_DROP,
2.1448,20,STA,WIFI_DROP,
2.1472,8,STA,WIFI_DROP,
2.1472,20,STA,WIFI_DROP,
2.1496,8,STA,WIFI_DROP,
2.1496,20,STA,WIFI_DROP,
2.152,8,STA,WIFI_DROP,
2.152,20,STA,WIFI_DROP,
2.1544,8,STA,WIFI_DROP,
2.1544,20,STA,WIFI_DROP,
2.1568,8,STA,WIFI_DROP,
2.1568,20,STA,WIFI_DROP,
2.1592,8,STA,WIFI_DROP,
2.1592,20,STA,WIFI_DROP,
2.1616,8,STA,WIFI_DROP,
2.1616,20,STA,WIFI_DROP,
2.164,8,STA,WIFI_DROP,
2.164,20,STA,WIFI_DROP,
2.1664,8,STA,WIFI_DROP,
2.1664,20,STA,WIFI_DROP,
2.1688,8,STA,WIFI_DROP,
2.1688,20,STA,WIFI_DROP,
2.1712,8,STA,WIFI_DROP,
2.1712,20,STA,WIFI_DROP,
2.1736,8,STA,WIFI_DROP,
2.1736,20,STA,WIFI_DROP,
2.176,8,STA,WIFI_DROP,
2.176,20,STA,WIFI_DROP,
2.1784,8,STA,WIFI_DROP,
2.1784,20,STA,WIFI_DROP,
2.1808,8,STA,WIFI_DROP,
2.1808,20,STA,WIFI_DROP,
2.1832,8,STA,WIFI_DROP,
2.1832,20,STA,WIFI_DROP,
2.1856,8,STA,WIFI_DROP,
2.1856,20,STA,WIFI_DROP,
2.188,8,STA,WIFI_DROP,
2.188,20,STA,WIFI_DROP,
2.1904,8,STA,WIFI_DROP,
2.1904,20,STA,WIFI_DROP,
2.1928,8,STA,WIFI_DROP,
2.1928,20,STA,WIFI_DROP,
2.1952,8,STA,WIFI_DROP,
2.1952,20,STA,WIFI_DROP,
2.1976,8,STA,WIFI_DROP,
2.1976,20,STA,WIFI_DROP,
2.2,20,STA,WIFI_DROP,
2.2024,20,STA,WIFI_DROP,
2.2048,20,STA,WIFI_DROP,
2.2072,20,STA,WIFI_DROP,
2.2096,20,STA,WIFI_DROP,
2.212,20,STA,WIFI_DROP,
2.2144,20,STA,WIFI_DROP,
2.2168,20,STA,WIFI_DROP,
2.2192,20,STA,WIFI_DROP,
2.2216,20,STA,WIFI_DROP,
2.224,20,STA,WIFI_DROP,
2.2264,20,STA,WIFI_DROP,
2.2288,20,STA,WIFI_DROP,
2.2312,20,STA,WIFI_DROP,
2.2336,20,STA,WIFI_DROP,
2.236,20,STA,WIFI_DROP,
2.2384,20,STA,WIFI_DROP,
